"av_wages_year_prev";"av_wages_year";"av_wages_quarter";"calculation_type";"calculation_code";"industry";"average_wages_growth";"average_wages_value_prev";"average_wages_value"
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Penìžnictví a pojišovnictví;6.85;55066;58840
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Administrativní a podpùrné èinnosti;7.83;19459;20982
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Ubytování, stravování a pohostinství;10.18;17429;19203
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2017;2018;2;pøepoètený;200;Vzdìlávání;12.48;26887;30243
2018;2019;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.23;24853;27148
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2017;2018;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.97;24241;26173
2018;2019;3;pøepoètený;200;Doprava a skladování;8.02;29677;32058
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2017;2018;3;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";11.50;32344;36062
2018;2019;3;pøepoètený;200;Zdravotní a sociální péèe;9.86;34313;37697
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2017;2018;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;5.93;40996;43429
2018;2019;3;pøepoètený;200;Administrativní a podpùrné èinnosti;9.94;21013;23101
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
2017;2018;4;pøepoètený;200;Zpracovatelský prùmysl;7.79;31292;33731
